slug,name,industry,subtype,parent,table_count,row_count,tables
"flora-bama-yacht-club","Flora-Bama Yacht Club","food_beverage","restaurant","flora-bama","32","1445","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_events entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_known_for entity_modules entity_offer entity_offer_section entity_photos entity_policies entity_sources entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"the-beach-house-kitchen-and-cocktails","The Beach House Kitchen and Cocktails","food_beverage","american_restaurant","","43","1427","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_conflicts entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_item_details menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"jesse-s-on-the-bay","Jesse’s On The Bay","food_beverage","american_restaurant","","46","1410","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"niki-s-seafood-thai","Niki's Seafood & Thai","food_beverage","thai_restaurant","","34","1387","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"hurricane-grill-and-wings","Hurricane Grill & Wings","food_beverage","wings_restaurant","","28","1379","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"alvins-island","Alvin's Island","retail","retail","","29","1369","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_sections entity_seo_keywords entity_tags entity_theme industry_retail inventory_items menu_items menu_section_days menu_section_details menu_sections products search_index v_industry_facts_slugs"
"the-ugly-diner","The ugly Diner","food_beverage","american_restaurant","","34","1366","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"island-wing-company","Island Wing Company Grill & Bar - Destin","food_beverage","bar_and_grill","","42","1347","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_events entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme happy_hour_sections industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"ginny-lane-bar-and-grill","Ginny Lane Bar and Grill","food_beverage","bar_and_grill","the-wharf","43","1331","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_specials entity_tags entity_theme happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_item_details menu_items menu_section_days menu_section_details menu_sections search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"chocolate-corner","Chocolate Corner & Ice Cream","cafe_dessert","chocolate_shop","","34","1307","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_cafe_dessert industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"mikato-japanese-restaurant","Mikato Japanese Restaurant","food_beverage","restaurant","","34","1298","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"hub-stacey-s-at-the-point","Hub Stacey's at The Point","food_beverage","sandwich_shop","","37","1275","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"papa-roccos","Papa Rocco's","food_beverage","pizza_restaurant","","40","1271","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"the-gulf","The Gulf","food_beverage","seafood_restaurant","","43","1269","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_faqs entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_known_for entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
